camera-heart                            \uf83b
camera-minus                            \uec3a
camera-moon                             \uffa6
camera-off                              \uecee
camera-pause                            \uf83c
camera-pin                              \uf83d
camera-plus                             \uec3b
camera-question                         \uf83e
camera-rotate                           \uee22
camera-search                           \uf83f
camera-selfie                           \uee23
camera-share                            \uf840
camera-spark                            \uffbc
camera-star                             \uf841
camera-up                               \uf842
camera-x                                \uf843
camper                                  \ufa25
campfire                                \uf5a7
canary                                  \u101f5
cancel                                  \uff11
candle                                  \uefc6
candy                                   \uef0d
candy-off                               \uf0c5
cane                                    \uf50f
cannabis                                \uf4c1
cap-projecting                          \uff22
cap-rounded                             \uff21
cap-straight                            \uff20
capsule                                 \ufae3
capsule-horizontal                      \ufae2
capture                                 \uec3c
capture-off                             \uf0c6
car                                     \uebbb
car-4wd                                 \ufdb8
car-crane                               \uef25
car-crash                               \uefa4
car-door                                \u10250
car-fan                                 \ufdb3
car-fan-1                               \ufdb7
car-fan-2                               \ufdb6
car-fan-3                               \ufdb5
car-fan-auto                            \ufdb4
car-garage                              \ufc77
car-lifter                              \u1024f
car-off                                 \uf0c7
car-off-road                            \u10230
car-suspension                          \u1022f
car-suv                                 \ufc8b
car-turbine                             \uf4fd
carambola                               \ufeb9
caravan                                 \uec7c
cardboards                              \ued74
cardboards-off                          \uf0c8
cards                                   \uf510
caret-down                              \ueb5d
caret-left                              \ueb5e
caret-left-right                        \ufc43
caret-right                             \ueb5f
caret-up                                \ueb60
caret-up-down                           \ufc44
carousel-horizontal                     \uf659
carousel-vertical                       \uf65a
carrot                                  \uf21c
carrot-off                              \uf3d0
cash                                    \uea55
cash-banknote                           \uee25
cash-banknote-edit                      \u10149
cash-banknote-heart                     \u10148
cash-banknote-minus                     \u10147
cash-banknote-move                      \u10145
cash-banknote-move-back                 \u10146
cash-banknote-off                       \uee24
cash-banknote-plus                      \u10144
cash-edit                               \u10143
cash-heart                              \u10142
cash-minus                              \u10141
cash-move                               \u1013f
cash-move-back                          \u10140
cash-off                                \uf105
cash-plus                               \u1013e
cash-register                           \ufee6
cast                                    \uea56
cast-off                                \uf0c9
cat                                     \uf65b
category                                \uf1f6
category-2                              \uf1f5
category-minus                          \ufd20
category-plus                           \ufd21
ce                                      \ued75
ce-off                                  \uf0ca
cell                                    \uf05f
cell-signal-1                           \uf083
cell-signal-2                           \uf084
cell-signal-3                           \uf085
cell-signal-4                           \uf086
cell-signal-5                           \uf087
cell-signal-off                         \uf088
certificate                             \ued76
certificate-2                           \uf073
certificate-2-off                       \uf0cb
certificate-off                         \uf0cc
chair-director                          \uf2d5
chalkboard                              \uf34d
chalkboard-off                          \uf3d1
chalkboard-teacher                      \u10160
charging-pile                           \uee26
chart-arcs                              \uee28
chart-arcs-3                            \uee27
chart-area                              \uea58
chart-area-line                         \uea57
chart-arrows                            \uee2a
chart-arrows-vertical                   \uee29
chart-bar                               \uea59
chart-bar-off                           \uf3d2
chart-bar-popular                       \ufef7
chart-bubble                            \uec75
chart-candle                            \uea5a
chart-circles                           \uee2b
chart-cohort                            \ufef6
chart-column                            \uffa5
chart-covariate                         \uffa4
chart-donut                             \uea5b
chart-donut-2                           \uee2c
chart-donut-3                           \uee2d
chart-donut-4                           \uee2e
chart-dots                              \uee2f
chart-dots-2                            \uf097
chart-dots-3                            \uf098
chart-funnel                            \ufef5
chart-grid-dots                         \uf4c2
chart-histogram                         \uf65c
chart-infographic                       \uee30
chart-line                              \uea5c
chart-pie                               \uea5d
chart-pie-2                             \uee31
chart-pie-3                             \uee32
chart-pie-4                             \uee33
chart-pie-off                           \uf3d3
chart-ppf                               \uf618
chart-radar                             \ued77
chart-sankey                            \uf619
chart-scatter                           \ufd93
chart-scatter-3d                        \ufd92
chart-treemap                           \uf381
check                                   \uea5e
checkbox                                \ueba6
checklist                               \uf074
checks                                  \uebaa
checkup-list                            \uef5a
cheese                                  \uef26
chef-hat                                \uf21d
chef-hat-off                            \uf3d4
cherry                                  \uf511
chess                                   \uf382
chess-bishop                            \uf56b
chess-king                              \uf56c
chess-knight                            \uf56d
chess-queen                             \uf56e
chess-rook                              \uf56f
chevron-compact-down                    \ufaf0
chevron-compact-left                    \ufaf1
chevron-compact-right                   \ufaf2
chevron-compact-up                      \ufaf3
chevron-down                            \uea5f
chevron-down-left                       \ued09
chevron-down-right                      \ued0a
chevron-left                            \uea60
chevron-left-pipe                       \ufae4
chevron-right                           \uea61
chevron-right-pipe                      \ufae5
chevron-up                              \uea62
chevron-up-left                         \ued0b
chevron-up-right                        \ued0c
chevrons-down                           \uea63
chevrons-down-left                      \ued0d
chevrons-down-right                     \ued0e
chevrons-left                           \uea64
chevrons-right                          \uea65
chevrons-up                             \uea66
chevrons-up-left                        \ued0f
chevrons-up-right                       \ued10
chisel                                  \uf383
chocolate                               \u1024e
christmas-ball                          \ufd31
christmas-tree                          \ued78
christmas-tree-off                      \uf3d5
circle                                  \uea6b \uf305 \ufee3 \ufee5
circle-arrow-down                       \uf6f9
circle-arrow-down-left                  \uf6f6
circle-arrow-down-right                 \uf6f8
circle-arrow-left                       \uf6fb
circle-arrow-right                      \uf6fd
circle-arrow-up                         \uf703
circle-arrow-up-left                    \uf700
circle-arrow-up-right                   \uf702
circle-asterisk                         \u101ad
circle-caret-down                       \uf4a9
circle-caret-left                       \uf4aa
circle-caret-right                      \uf4ab
circle-caret-up                         \uf4ac
circle-check                            \uea67
circle-chevron-down                     \uf622
circle-chevron-left                     \uf623
circle-chevron-right                    \uf624
circle-chevron-up                       \uf625
circle-chevrons-down                    \uf642
circle-chevrons-left                    \uf643
circle-chevrons-right                   \uf644
circle-chevrons-up                      \uf645
circle-dashed                           \ued27
circle-dashed-check                     \ufeb8
circle-dashed-letter-a                  \uff9a
circle-dashed-letter-b                  \uff99
circle-dashed-letter-c                  \uff98
circle-dashed-letter-d                  \uff97
circle-dashed-letter-e                  \uff96
circle-dashed-letter-f                  \uff95
circle-dashed-letter-g                  \uff94
circle-dashed-letter-h                  \uff93
circle-dashed-letter-i                  \uff92
circle-dashed-letter-j                  \uff91
circle-dashed-letter-k                  \uff90
circle-dashed-letter-l                  \uff8f
circle-dashed-letter-m                  \uff8d
circle-dashed-letter-n                  \uff8c
circle-dashed-letter-o                  \uff8b
circle-dashed-letter-p                  \uff8a
circle-dashed-letter-q                  \uff89
circle-dashed-letter-r                  \uff88
circle-dashed-letter-s                  \uff87
circle-dashed-letter-t                  \uff86
circle-dashed-letter-u                  \uff85
circle-dashed-letter-v                  \uff84
circle-dashed-letter-w                  \uff83
circle-dashed-letter-x                  \uff82
circle-dashed-letter-y                  \uff81
circle-dashed-letter-z                  \uff80
circle-dashed-minus                     \ufeb7
circle-dashed-number-0                  \ufc6b
circle-dashed-number-1                  \ufc6c
circle-dashed-number-2                  \ufc6d
circle-dashed-number-3                  \ufc6e
circle-dashed-number-4                  \ufc6f
circle-dashed-number-5                  \ufc70
circle-dashed-number-6                  \ufc71
circle-dashed-number-7                  \ufc72
circle-dashed-number-8                  \ufc73
circle-dashed-number-9                  \ufc74
circle-dashed-percentage                \ufd7a
circle-dashed-plus                      \ufeb6
circle-dashed-x                         \ufc75
circle-dot                              \uefb1
circle-dotted                           \ued28
circle-dotted-letter-a                  \uff7f
circle-dotted-letter-b                  \uff7e
circle-dotted-letter-c                  \uff7d
circle-dotted-letter-d                  \uff7c
circle-dotted-letter-e                  \uff7b
circle-dotted-letter-f                  \uff7a
circle-dotted-letter-g                  \uff79
circle-dotted-letter-h                  \uff78
circle-dotted-letter-i                  \uff77
circle-dotted-letter-j                  \uff76
circle-dotted-letter-k                  \uff75
circle-dotted-letter-l                  \uff74
circle-dotted-letter-m                  \uff73
circle-dotted-letter-n                  \uff72
circle-dotted-letter-o                  \uff71
circle-dotted-letter-p                  \uff70
circle-dotted-letter-q                  \uff6f
circle-dotted-letter-r                  \uff6e
circle-dotted-letter-s                  \uff6d
circle-dotted-letter-t                  \uff6c
circle-dotted-letter-u                  \uff6b
circle-dotted-letter-v                  \uff6a
circle-dotted-letter-w                  \uff69
circle-dotted-letter-x                  \uff68
circle-dotted-letter-y                  \uff67
circle-dotted-letter-z                  \uff66
circle-half                             \uee3f
circle-half-2                           \ueff3
circle-half-vertical                    \uee3e
circle-key                              \uf633
circle-letter-a                         \uf441
circle-letter-b                         \uf442
circle-letter-c                         \uf443
circle-letter-d                         \uf444
circle-letter-e                         \uf445
circle-letter-f                         \uf446
circle-letter-g                         \uf447
circle-letter-h                         \uf448
circle-letter-i                         \uf449
circle-letter-j                         \uf44a
circle-letter-k                         \uf44b
circle-letter-l                         \uf44c
circle-letter-m                         \uf44d
circle-letter-n                         \uf44e
circle-letter-o                         \uf44f
circle-letter-p                         \uf450
circle-letter-q                         \uf451
circle-letter-r                         \uf452
circle-letter-s                         \uf453
circle-letter-t                         \uf454
circle-letter-u                         \uf455
circle-letter-v                         \uf4ad
circle-letter-w                         \uf456
circle-letter-x                         \uf4ae
circle-letter-y                         \uf457
circle-letter-z                         \uf458
circle-minus                            \uea68
circle-minus-2                          \ufc8c
circle-number-0                         \uee34
circle-number-1                         \uee35
circle-number-2                         \uee36
circle-number-3                         \uee37
circle-number-4                         \uee38
circle-number-5                         \uee39
circle-number-6                         \uee3a
circle-number-7                         \uee3b
circle-number-8                         \uee3c
circle-number-9                         \uee3d
circle-off                              \uee40
circle-open-arrow-down                  \u10209
circle-open-arrow-left                  \u10208
circle-open-arrow-right                 \u10207
circle-open-arrow-up                    \u10206
circle-percentage                       \ufd7b
circle-plus                             \uea69
circle-plus-2                           \ufc8d
circle-plus-minus                       \u10205
circle-rectangle                        \uf010
circle-rectangle-off                    \uf0cd
circle-square                           \uece4
circle-triangle                         \uf011
circle-x                                \uea6a
circles                                 \uece5
circles-relation                        \uf4c3
circuit-ammeter                         \uf271
circuit-battery                         \uf272
circuit-bulb                            \uf273
circuit-capacitor                       \uf275
circuit-capacitor-polarized             \uf274
circuit-cell                            \uf277
circuit-cell-plus                       \uf276
circuit-changeover                      \uf278
circuit-diode                           \uf27a
circuit-diode-zener                     \uf279
circuit-ground                          \uf27c
circuit-ground-digital                  \uf27b
circuit-inductor                        \uf27d
circuit-motor                           \uf27e
circuit-pushbutton                      \uf27f
circuit-resistor                        \uf280
circuit-switch-closed                   \uf281
circuit-switch-open                     \uf282
circuit-voltmeter                       \uf283
clear-all                               \uee41
clear-formatting                        \uebe5
clef                                    \u10240
clef-staff                              \u10241
click                                   \uebbc
cliff-jumping                           \ufefc
clipboard                               \uea6f
clipboard-check                         \uea6c
clipboard-copy                          \uf299
clipboard-data                          \uf563
clipboard-heart                         \uf34e
clipboard-list                          \uea6d
clipboard-off                           \uf0ce
clipboard-search                        \u10098
clipboard-smile                         \ufd9a
clipboard-text                          \uf089
clipboard-typography                    \uf34f
clipboard-x                             \uea6e
clock                                   \uea70
clock-12                                \ufc56
clock-2                                 \uf099
clock-24                                \ufc57
clock-bitcoin                           \uff3f
clock-bolt                              \uf844
clock-cancel                            \uf546
clock-check                             \uf7c1
clock-code                              \uf845
clock-cog                               \uf7c2
clock-dollar                            \uf846
clock-down                              \uf7c3
clock-edit                              \uf547
clock-exclamation                       \uf847
clock-heart                             \uf7c4
clock-hour-1                            \uf313
clock-hour-10                           \uf314
clock-hour-11                           \uf315
clock-hour-12                           \uf316
clock-hour-2                            \uf317
clock-hour-3                            \uf318
clock-hour-4                            \uf319
clock-hour-5                            \uf31a
clock-hour-6                            \uf31b
clock-hour-7                            \uf31c
clock-hour-8                            \uf31d
clock-hour-9                            \uf31e
clock-minus                             \uf848
clock-off                               \uf0cf
clock-pause                             \uf548
clock-pin                               \uf849
clock-play                              \uf549
clock-plus                              \uf7c5
clock-question                          \uf7c6
clock-record                            \uf54a
clock-search                            \uf7c7
clock-share                             \uf84a
clock-shield                            \uf7c8
clock-star                              \uf7c9
clock-stop                              \uf54b
clock-up                                \uf7ca
clock-x                                 \uf7cb
clothes-rack                            \uf285
clothes-rack-off                        \uf3d6
cloud                                   \uea76
cloud-bitcoin                           \uff3e
cloud-bolt                              \uf84b
cloud-cancel                            \uf84c
cloud-check                             \uf84d
cloud-code                              \uf84e
cloud-cog                               \uf84f
cloud-computing                         \uf1d0
cloud-data-connection                   \uf1d1
cloud-dollar                            \uf850
cloud-down                              \uf851
cloud-download                          \uea71
cloud-exclamation                       \uf852
cloud-fog                               \uecd9
cloud-heart                             \uf853
cloud-lock                              \uefdb
cloud-lock-open                         \uefda
cloud-minus                             \uf854
cloud-network                           \ufc78
cloud-off                               \ued3e
cloud-pause                             \uf855
cloud-pin                               \uf856
cloud-plus                              \uf857
cloud-question                          \uf858
cloud-rain                              \uea72
cloud-search                            \uf859
cloud-share                             \uf85a
cloud-snow                              \uea73
cloud-star                              \uf85b
cloud-storm                             \uea74
cloud-up                                \uf85c
cloud-upload                            \uea75
cloud-x                                 \uf85d
clover                                  \uf1ea
clover-2                                \uf21e
clubs                                   \ueff4
code                                    \uea77
code-ai                                 \u10267
code-asterisk                           \uf312
code-circle                             \uf4ff
code-circle-2                           \uf4fe
code-dots                               \uf61a
code-minus                              \uee42
code-off                                \uf0d0
code-plus                               \uee43
code-variable                           \ufd51 \u100ab
code-variable-minus                     \u100ad
code-variable-plus                      \u100ac
codeblock                               \u101f4
coffee                                  \uef0e
coffee-off                              \uf106
coffin                                  \uf579
coin                                    \ueb82
coin-bitcoin                            \uf2be
coin-euro                               \uf2bf
coin-monero                             \uf4a0
coin-off                                \uf0d1
coin-pound                              \uf2c0
coin-rupee                              \uf2c1
coin-taka                               \ufd0d
coin-yen                                \uf2c2
coin-yuan                               \uf2c3
coins                                   \uf65d
color-filter                            \uf5a8
color-picker                            \uebe6
color-picker-off                        \uf0d2
color-swatch                            \ueb61
color-swatch-off                        \uf0d3
column-insert-left                      \uee44
column-insert-right                     \uee45
column-remove                           \ufaf4
columns                                 \ueb83
columns-1                               \uf6d4
columns-2                               \uf6d5
columns-3                               \uf6d6
columns-off                             \uf0d4
comet                                   \uec76
command                                 \uea78
command-off                             \uf3d7
compass                                 \uea79
compass-off                             \uf0d5
components                              \uefa5
components-off                          \uf0d6
cone                                    \uefdd
cone-2                                  \uefdc
cone-off                                \uf3d8
cone-plus                               \ufa94
confetti                                \uee46
confetti-off                            \uf3d9
confucius                               \uf58a
congruent-to                            \uffa3
connection                              \u101f3
container                               \uee47
container-off                           \uf107
contract                                \ufefb
contrast                                \uec4e
contrast-2                              \uefc7
contrast-2-off                          \uf3da
contrast-off                            \uf3db
cooker                                  \uf57a
cookie                                  \ufdb1
cookie-man                              \ufdb2
cookie-off                              \uf0d7
copy                                    \uea7a
copy-check                              \ufdb0
copy-minus                              \ufdaf
copy-off                                \uf0d8
copy-plus                               \ufdae
copy-x                                  \ufdad
copyleft                                \uec3d
copyleft-off                            \uf0d9
copyright                               \uea7b
copyright-off                           \uf0da
corner-down-left                        \uea7c
corner-down-left-double                 \uee48
corner-down-right                       \uea7d
corner-down-right-double                \uee49
corner-left-down                        \uea7e
corner-left-down-double                 \uee4a
corner-left-up                          \uea7f
corner-left-up-double                   \uee4b
corner-right-down                       \uea80
corner-right-down-double                \uee4c
corner-right-up                         \uea81
corner-right-up-double                  \uee4d
corner-up-left                          \uea82
corner-up-left-double                   \uee4e
corner-up-right                         \uea83
corner-up-right-double                  \uee4f
cpu                                     \uef8e
cpu-2                                   \uf075
cpu-off                                 \uf108
crane                                   \uef27
crane-off                               \uf109
creative-commons                        \uefb3
creative-commons-by                     \uf21f
creative-commons-nc                     \uf220
creative-commons-off                    \uf10a
creative-commons-sa                     \uf222
creative-commons-zero                   \uf223
credit-card                             \uea84
credit-card-hand                        \u1022e
credit-card-off                         \ued11
credit-card-pay                         \ufd32
credit-card-refund                      \ufd33
credits                                 \u101f2
cricket                                 \uf09a
crop                                    \uea85
crop-1-1                                \ufd50
crop-3-2                                \ufd52
crop-5-4                                \ufd53
crop-7-5                                \ufd54 \ufd55
crop-portrait                           \ufd56
cross                                   \uef8f
cross-off                               \uf10b
crosshair                               \uec3e
crown                                   \ued12
crown-off                               \uee50
crutches                                \uef5b
crutches-off                            \uf10c
crystal-ball                            \uf57b
csv                                     \uf791
cube                                    \ufa97
cube-3d-sphere                          \uecd7
cube-3d-sphere-off                      \uf3b5
cube-off                                \ufa95
cube-plus                               \ufa96
cube-send                               \uf61b
cube-spark                              \uffbb
cube-unfolded                           \uf61c
cup                                     \uef28
cup-off                                 \uf10d
curling                                 \uefc8
curly-loop                              \uecda
currency                                \uefa6
currency-afghani                        \uf65e
currency-bahraini                       \uee51
currency-baht                           \uf08a
currency-bitcoin                        \uebab
currency-cent                           \uee53
currency-dinar                          \uee54
currency-dirham                         \uee55
currency-dogecoin                       \uef4b
currency-dollar                         \ueb84
currency-dollar-australian              \uee56
currency-dollar-brunei                  \uf36c
currency-dollar-canadian                \uee57
currency-dollar-guyanese                \uf36d
currency-dollar-off                     \uf3dc
currency-dollar-singapore               \uee58
currency-dollar-zimbabwean              \uf36e
currency-dong                           \uf36f
currency-dram                           \uf370
currency-ethereum                       \uee59
currency-euro                           \ueb85
currency-euro-off                       \uf3dd
currency-florin                         \ufaf5
currency-forint                         \uee5a
currency-frank                          \uee5b
currency-guarani                        \uf371
currency-hryvnia                        \uf372
currency-husd                           \u1023f
currency-iranian-rial                   \ufa58
currency-kip                            \uf373
currency-krone-czech                    \uee5c
currency-krone-danish                   \uee5d
currency-krone-swedish                  \uee5e
currency-lari                           \uf374
currency-leu                            \uee5f
currency-lira                           \uee60
currency-litecoin                       \uee61
currency-lyd                            \uf375
currency-manat                          \uf376
currency-monero                         \uf377
currency-naira                          \uee62
currency-nano                           \uf7a6
currency-off                            \uf3de
currency-paanga                         \uf378
currency-peso                           \uf65f
currency-pound                          \uebac
currency-pound-off                      \uf3df
currency-quetzal                        \uf379
currency-real                           \uee63
currency-renminbi                       \uee64
currency-ripple                         \uee65
currency-riyal                          \uee66
currency-ruble                          \uee67
currency-rufiyaa                        \uf37a
currency-rupee                          \uebad
currency-rupee-nepalese                 \uf37b
currency-shekel                         \uee68
currency-solana                         \uf4a1
currency-som                            \uf37c
currency-taka                           \uee69
currency-tenge                          \uf37d
currency-tether                         \u1023e
currency-tugrik                         \uee6a
currency-won                            \uee6b
currency-xrp                            \ufd34
currency-yen                            \uebae
currency-yen-off                        \uf3e0
currency-yuan                           \uf29a
currency-zcash                          \u1023d
currency-zloty                          \uee6c
current-location                        \uecef
current-location-off                    \uf10e
cursor-off                              \uf10f
cursor-text                             \uee6d
cut                                     \uea86
cylinder                                \uf54c
cylinder-off                            \ufa98
cylinder-plus                           \ufa99
dashboard                               \uea87
dashboard-off                           \uf3e1
database                                \uea88
database-cog                            \ufa10
database-dollar                         \ufa11
database-edit                           \ufa12
database-exclamation                    \ufa13
database-export                         \uee6e
database-heart                          \ufa14
database-import                         \uee6f
database-leak                           \ufa15
database-minus                          \ufa16
database-off                            \uee70
database-plus                           \ufa17
database-search                         \ufa18
database-share                          \ufa19
database-smile                          \ufd9b
database-star                           \ufa1a
database-x                              \ufa1b
deaf                                    \u101ac
decimal                                 \ufa26
deer                                    \uf4c5
delta                                   \uf53c
dental                                  \uf025
dental-broken                           \uf286
dental-off                              \uf110
deselect                                \uf9f3
desk                                    \ufd35
details                                 \uee71
details-off                             \uf3e2
device-3d-camera                        \u1022d
device-3d-lens                          \u1022c
device-airpods                          \uf5a9
device-airpods-case                     \uf646
device-airtag                           \ufae6
device-analytics                        \uee72
device-audio-tape                       \uee73
device-camera-phone                     \uf233
device-cctv                             \uee74
device-cctv-off                         \uf3e3
device-computer-camera                  \uee76
device-computer-camera-2                \u1023c
device-computer-camera-off              \uee75
device-desktop                          \uea89
device-desktop-analytics                \uee77
device-desktop-bolt                     \uf85e
device-desktop-cancel                   \uf85f
device-desktop-check                    \uf860
device-desktop-code                     \uf861
device-desktop-cog                      \uf862
device-desktop-dollar                   \uf863
device-desktop-down                     \uf864
device-desktop-exclamation              \uf865
device-desktop-heart                    \uf866
device-desktop-minus                    \uf867
device-desktop-off                      \uee78
device-desktop-pause                    \uf868
device-desktop-pin                      \uf869
device-desktop-plus                     \uf86a
device-desktop-question                 \uf86b
device-desktop-search                   \uf86c
device-desktop-share                    \uf86d
device-desktop-star                     \uf86e
device-desktop-up                       \uf86f
device-desktop-x                        \uf870
device-floppy                           \ueb62
device-gamepad                          \ueb63
device-gamepad-2                        \uf1d2
device-gamepad-3                        \ufc58
device-heart-monitor                    \uf060
device-imac                             \uf7a7
device-imac-bolt                        \uf871
device-imac-cancel                      \uf872
device-imac-check                       \uf873
device-imac-code                        \uf874
device-imac-cog                         \uf875
device-imac-dollar                      \uf876
device-imac-down                        \uf877
device-imac-exclamation                 \uf878
device-imac-heart                       \uf879
device-imac-minus                       \uf87a
device-imac-off                         \uf87b
device-imac-pause                       \uf87c
device-imac-pin                         \uf87d
device-imac-plus                        \uf87e
device-imac-question                    \uf87f
device-imac-search                      \uf880
device-imac-share                       \uf881
device-imac-star                        \uf882
device-imac-up                          \uf883
device-imac-x                           \uf884
device-ipad                             \uf648
device-ipad-bolt                        \uf885
device-ipad-cancel                      \uf886
device-ipad-check                       \uf887
device-ipad-code                        \uf888
device-ipad-cog                         \uf889
device-ipad-dollar                      \uf88a
device-ipad-down                        \uf88b
device-ipad-exclamation                 \uf88c
device-ipad-heart                       \uf88d
device-ipad-horizontal                  \uf647
device-ipad-horizontal-bolt             \uf88e
device-ipad-horizontal-cancel           \uf88f
device-ipad-horizontal-check            \uf890
device-ipad-horizontal-code             \uf891
device-ipad-horizontal-cog              \uf892
device-ipad-horizontal-dollar           \uf893
device-ipad-horizontal-down             \uf894
device-ipad-horizontal-exclamation      \uf895
device-ipad-horizontal-heart            \uf896
device-ipad-horizontal-minus            \uf897
device-ipad-horizontal-off              \uf898
device-ipad-horizontal-pause            \uf899
device-ipad-horizontal-pin              \uf89a
device-ipad-horizontal-plus             \uf89b
device-ipad-horizontal-question         \uf89c
device-ipad-horizontal-search           \uf89d
device-ipad-horizontal-share            \uf89e
device-ipad-horizontal-star             \uf89f
device-ipad-horizontal-up               \uf8a0
device-ipad-horizontal-x                \uf8a1
device-ipad-minus                       \uf8a2
device-ipad-off                         \uf8a3
device-ipad-pause                       \uf8a4
device-ipad-pin                         \uf8a5
device-ipad-plus                        \uf8a6
device-ipad-question                    \uf8a7
device-ipad-search                      \uf8a8
device-ipad-share                       \uf8a9
device-ipad-star                        \uf8aa
device-ipad-up                          \uf8ab
device-ipad-x                           \uf8ac
device-landline-phone                   \uf649
device-laptop                           \ueb64
device-laptop-off                       \uf061
device-mobile                           \uea8a
device-mobile-bolt                      \uf8ad
device-mobile-cancel                    \uf8ae
device-mobile-charging                  \uf224
device-mobile-check                     \uf8af
device-mobile-code                      \uf8b0
device-mobile-cog                       \uf8b1
device-mobile-dollar                    \uf8b2
device-mobile-down                      \uf8b3
device-mobile-exclamation               \uf8b4
device-mobile-heart                     \uf8b5
device-mobile-message                   \uee79
device-mobile-minus                     \uf8b6
device-mobile-off                       \uf062
device-mobile-pause                     \uf8b7
device-mobile-pin                       \uf8b8
device-mobile-plus                      \uf8b9
device-mobile-question                  \uf8ba
device-mobile-rotated                   \uecdb
device-mobile-search                    \uf8bb
device-mobile-share                     \uf8bc
device-mobile-star                      \uf8bd
device-mobile-up                        \uf8be
device-mobile-vibration                 \ueb86
device-mobile-x                         \uf8bf
device-nintendo                         \uf026
device-nintendo-off                     \uf111
device-projector                        \ufc11
device-remote                           \uf792
device-screen                           \u1022b
device-sd-card                          \uf384
device-sim                              \uf4b2
device-sim-1                            \uf4af
device-sim-2                            \uf4b0
device-sim-3                            \uf4b1
device-speaker                          \uea8b
device-speaker-off                      \uf112
device-tablet                           \uea8c
device-tablet-bolt                      \uf8c0
device-tablet-cancel                    \uf8c1
device-tablet-check                     \uf8c2
device-tablet-code                      \uf8c3
device-tablet-cog                       \uf8c4
device-tablet-dollar                    \uf8c5
device-tablet-down                      \uf8c6
device-tablet-exclamation               \uf8c7
device-tablet-heart                     \uf8c8
device-tablet-minus                     \uf8c9
device-tablet-off                       \uf063
device-tablet-pause                     \uf8ca
device-tablet-pin                       \uf8cb
device-tablet-plus                      \uf8cc
device-tablet-question                  \uf8cd
device-tablet-search                    \uf8ce
device-tablet-share                     \uf8cf
device-tablet-star                      \uf8d0
device-tablet-up                        \uf8d1
device-tablet-x                         \uf8d2
device-tv                               \uea8d
device-tv-off                           \uf064
device-tv-old                           \uf1d3
device-unknown                          \ufef4
device-usb                              \ufc59
device-vision-pro                       \ufae7
device-vision-pro-wifi                  \u10274
device-watch                            \uebf9
device-watch-bolt                       \uf8d3
device-watch-cancel                     \uf8d4
device-watch-check                      \uf8d5
device-watch-code                       \uf8d6
device-watch-cog                        \uf8d7
device-watch-dollar                     \uf8d8
device-watch-down                       \uf8d9
device-watch-exclamation                \uf8da
device-watch-heart                      \uf8db
device-watch-minus                      \uf8dc
device-watch-off                        \uf065
device-watch-pause                      \uf8dd
device-watch-pin                        \uf8de
device-watch-plus                       \uf8df
device-watch-question                   \uf8e0
device-watch-search                     \uf8e1
device-watch-share                      \uf8e2
device-watch-star                       \uf8e3
device-watch-stats                      \uef7d
device-watch-stats-2                    \uef7c
device-watch-up                         \uf8e4
device-watch-x                          \uf8e5
device-workstation                      \u10273
devices                                 \ueb87
devices-2                               \ued29
devices-bolt                            \uf8e6
devices-cancel                          \uf8e7
devices-check                           \uf8e8
devices-code                            \uf8e9
devices-cog                             \uf8ea
devices-dollar                          \uf8eb
devices-down                            \uf8ec
devices-exclamation                     \uf8ed
devices-heart                           \uf8ee
devices-minus                           \uf8ef
devices-off                             \uf3e4
devices-pause                           \uf8f0
devices-pc                              \uee7a
devices-pc-off                          \uf113
devices-pin                             \uf8f1
devices-plus                            \uf8f2
devices-question                        \uf8f3
devices-search                          \uf8f4
devices-share                           \uf8f5
devices-star                            \uf8f6
devices-up                              \uf8f7
devices-x                               \uf8f8
diabolo                                 \ufa9c
diabolo-off                             \ufa9a
diabolo-plus                            \ufa9b
dialpad                                 \uf067
dialpad-off                             \uf114
diamond                                 \ueb65
diamond-off                             \uf115
diamonds                                \ueff5
diaper                                  \uffa2
dice                                    \ueb66 \uf08e
dice-1                                  \uf08b
dice-2                                  \uf08c
dice-3                                  \uf08d
dice-5                                  \uf08f
dice-6                                  \uf090
dimensions                              \uee7b
direction                               \uebfb
direction-arrows                        \ufd36
direction-horizontal                    \uebfa
direction-sign                          \uf1f7
direction-sign-off                      \uf3e5
directions                              \uea8e
directions-off                          \uf116
disabled                                \uea8f
disabled-2                              \uebaf
disabled-off                            \uf117
disc                                    \uea90
disc-golf                               \uf385
disc-off                                \uf118
discount                                \uebbd
discount-off                            \uf3e7
divide                                  \ued5c
dna                                     \uee7d
dna-2                                   \uef5c
dna-2-off                               \uf119
dna-off                                 \uf11a
dog                                     \uf660
